Ejecutable Tiempo Speedup Correcto
---------------------------------
1 0.514063 0,872156 1
2 0.442202 1,013887 1
3 0.227198 1,973358 1
4 0.178989 2,504863 1
5 0.200232 2,239118 1
6 0.473814 0,946243 1
7 0.180318 2,486402 1
